Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,59,1324,12,177,23,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF1,2,6.779661,
Basilicata,38,376,2,88,13,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF5,2,2.272727,
Calabria,122,799,12,169,2,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF6,2,7.100592,
Campania,344,3849,22,548,195,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF3,2,4.014599,
Emilia-Romagna,376,6538,46,760,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITH5,2,6.052632,
Friuli Venezia Giulia,30,1277,9,175,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITH4,2,5.142857,
Lazio,528,6421,68,943,243,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITI4,2,7.211029,
Liguria,77,1684,12,218,12,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITC3,2,5.504587,
Lombardia,319,6369,41,1416,114,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITC4,2,2.895480,
Marche,49,951,9,213,61,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITI3,2,4.225352,
Molise,6,176,1,39,26,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF2,2,2.564103,
P.A. Bolzano,17,391,1,100,20,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITH1,2,1.000000,
P.A. Trento,23,517,1,90,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITH2,2,1.111111,
Piemonte,133,5824,12,628,99,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITC1,2,1.910828,
Puglia,163,2731,24,482,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITF4,2,4.979253,
Sardegna,190,1602,20,204,16,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITG2,2,9.803922,
Sicilia,677,3749,84,911,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITG1,2,9.220637,
Toscana,333,5033,41,570,40,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITI1,2,7.192982,
Umbria,53,684,4,91,36,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITI2,2,4.395604,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITC2,2,0,
Veneto,192,6000,45,1000,0,Dati della Protezione Civile del 21 Agosto 2021 ore 17:39,2021-08-21,ITH3,2,4.500000,
