Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,58,1324,5,177,23,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF1,2,2.824859,
Basilicata,37,364,2,88,13,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF5,2,2.272727,
Calabria,154,964,16,174,3,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF6,2,9.195402,
Campania,241,3511,19,555,189,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF3,2,3.423423,
Emilia-Romagna,385,7920,47,889,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITH5,2,5.286839,
Friuli Venezia Giulia,45,1277,6,175,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITH4,2,3.428571,
Lazio,389,6421,60,943,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITI4,2,6.362672,
Liguria,51,1696,8,217,12,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITC3,2,3.686636,
Lombardia,384,6369,58,1530,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITC4,2,3.790850,
Marche,55,971,20,212,60,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITI3,2,9.433962,
Molise,2,176,1,39,12,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF2,2,2.564103,
P.A. Bolzano,26,500,8,100,20,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITH1,2,8.000000,
P.A. Trento,20,517,3,90,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITH2,2,3.333333,
Piemonte,183,5824,22,628,99,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITC1,2,3.503185,
Puglia,147,2741,16,482,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITF4,2,3.319502,
Sardegna,135,1602,13,204,16,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITG2,2,6.372549,
Sicilia,507,3737,65,886,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITG1,2,7.336343,
Toscana,256,5033,36,570,38,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITI1,2,6.315789,
Umbria,44,662,2,84,43,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITI2,2,2.380952,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITC2,2,0,
Veneto,196,6000,43,1000,0,Dati della Protezione Civile del 29 Settembre 2021 ore 19:08,2021-09-29,ITH3,2,4.300000,
