Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,124,1324,10,181,14,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF1,2,5.524862,
Basilicata,19,364,1,79,13,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF5,2,1.265823,
Calabria,164,979,20,181,3,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF6,2,11.049724,
Campania,348,3528,25,520,219,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF3,2,4.807692,
Emilia-Romagna,892,8336,89,889,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH5,2,10.011249,
Friuli Venezia Giulia,297,1277,25,175,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH4,2,14.285714,
Lazio,777,6421,114,943,243,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI4,2,12.089077,
Liguria,231,1701,28,221,12,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC3,2,12.669683,
Lombardia,1084,7945,136,1530,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC4,2,8.888889,
Marche,112,966,31,250,55,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI3,2,12.400000,
Molise,12,176,1,39,26,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF2,2,2.564103,
P.A. Bolzano,96,500,18,100,20,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH1,2,18.000000,
P.A. Trento,77,517,15,90,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH2,2,16.666667,
Piemonte,463,5824,44,628,99,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC1,2,7.006369,
Puglia,136,2722,18,482,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF4,2,3.734440,
Sardegna,93,1602,9,204,16,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITG2,2,4.411765,
Sicilia,339,3578,48,865,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITG1,2,5.549133,
Toscana,278,5033,47,570,32,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI1,2,8.245614,
Umbria,44,662,7,88,39,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI2,2,7.954545,
Valle d'Aosta,24,99,1,33,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC2,2,3.030303,
Veneto,723,6000,124,1000,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH3,2,12.400000,
