Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,78,1324,6,177,23,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF1,2,3.389831,
Basilicata,50,364,3,88,13,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF5,2,3.409091,
Calabria,167,964,16,172,3,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF6,2,9.302326,
Campania,309,3511,22,555,189,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF3,2,3.963964,
Emilia-Romagna,409,7920,45,889,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH5,2,5.061867,
Friuli Venezia Giulia,45,1277,11,175,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH4,2,6.285714,
Lazio,426,6421,58,943,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI4,2,6.150583,
Liguria,83,1682,6,217,12,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC3,2,2.764977,
Lombardia,428,6369,59,1530,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC4,2,3.856209,
Marche,57,971,22,212,58,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI3,2,10.377358,
Molise,5,176,2,36,26,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF2,2,5.555556,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH1,2,9.000000,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH2,2,1.111111,
Piemonte,201,5824,23,628,99,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC1,2,3.662420,
Puglia,187,2741,19,482,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITF4,2,3.941909,
Sardegna,190,1602,19,204,16,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITG2,2,9.313725,
Sicilia,657,3725,101,885,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITG1,2,11.412429,
Toscana,336,5033,49,570,35,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI1,2,8.596491,
Umbria,46,684,6,91,36,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITI2,2,6.593407,
Valle d'Aosta,2,83,1,33,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITC2,2,3.030303,
Veneto,217,6000,52,1000,0,Dati della Protezione Civile del 19 Settembre 2021 ore 20:14,2021-09-19,ITH3,2,5.200000,
