Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,178,1382,5,181,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF1,2,2.762431,
Basilicata,34,332,0,79,13,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF5,2,0,
Calabria,153,944,9,168,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF6,2,5.357143,
Campania,272,3878,15,575,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF3,2,2.608696,
Emilia-Romagna,986,9001,35,889,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITH5,2,3.937008,
Friuli Venezia Giulia,226,1277,14,175,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITH4,2,8.000000,
Lazio,572,6421,39,943,243,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITI4,2,4.135737,
Liguria,216,1583,7,218,12,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITC3,2,3.211009,
Lombardia,1135,10457,16,1810,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITC4,2,0.883978,
Marche,131,983,7,230,48,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITI3,2,3.043478,
Molise,9,176,0,39,26,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF2,2,0,
P.A. Bolzano,122,500,2,100,20,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITH1,2,2.000000,
P.A. Trento,97,517,3,90,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITH2,2,3.333333,
Piemonte,759,6794,19,628,99,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITC1,2,3.025478,
Puglia,121,2735,7,405,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITF4,2,1.728395,
Sardegna,76,1602,5,204,16,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITG2,2,2.450980,
Sicilia,238,3275,16,790,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITG1,2,2.025316,
Toscana,441,5033,16,570,13,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITI1,2,2.807018,
Umbria,192,662,1,86,41,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITI2,2,1.162791,
Valle d'Aosta,40,67,0,13,21,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITC2,2,0,
Veneto,717,6000,36,1000,0,Dati della Protezione Civile del 16 Ottobre 2022 ore 23:45,,,,,,2022-10-16,ITH3,2,3.600000,
