Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,50,1324,5,177,23,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF1,2,2.824859,
Basilicata,31,354,1,88,13,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF5,2,1.136364,
Calabria,104,797,7,169,2,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF6,2,4.142012,
Campania,317,3832,16,548,195,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF3,2,2.919708,
Emilia-Romagna,316,6538,38,760,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH5,2,5.000000,
Friuli Venezia Giulia,29,1277,4,175,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH4,2,2.285714,
Lazio,454,6421,67,943,243,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI4,2,7.104984,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC3,2,5.504587,
Lombardia,317,6369,36,1416,114,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC4,2,2.542373,
Marche,34,951,6,209,61,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI3,2,2.870813,
Molise,8,176,1,39,26,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF2,2,2.564103,
P.A. Bolzano,12,391,1,100,20,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH1,2,1.000000,
P.A. Trento,16,517,1,90,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH2,2,1.111111,
Piemonte,109,5824,8,628,99,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC1,2,1.273885,
Puglia,128,2731,21,482,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITF4,2,4.356846,
Sardegna,131,1602,21,204,16,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITG2,2,10.294118,
Sicilia,531,3549,65,754,196,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITG1,2,8.620690,
Toscana,268,5033,33,570,37,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI1,2,5.789474,
Umbria,32,684,2,91,36,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITI2,2,2.197802,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITC2,2,0,
Veneto,144,6000,27,1000,0,Dati della Protezione Civile del 14 Agosto 2021 ore 18:24,2021-08-14,ITH3,2,2.700000,
