Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,70,1324,7,181,14,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF1,2,3.867403,
Basilicata,28,362,0,88,13,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF5,2,0,
Calabria,112,966,8,174,3,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF6,2,4.597701,
Campania,268,3511,17,555,189,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF3,2,3.063063,
Emilia-Romagna,318,7920,36,889,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITH5,2,4.049494,
Friuli Venezia Giulia,110,1277,17,175,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITH4,2,9.714286,
Lazio,480,6421,59,943,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITI4,2,6.256628,
Liguria,82,1717,9,217,12,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITC3,2,4.147465,
Lombardia,332,6369,47,1530,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITC4,2,3.071895,
Marche,62,966,23,214,62,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITI3,2,10.747664,
Molise,5,176,1,39,26,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF2,2,2.564103,
P.A. Bolzano,55,500,3,100,20,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITH1,2,3.000000,
P.A. Trento,22,517,2,90,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITH2,2,2.222222,
Piemonte,198,5824,21,628,99,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITC1,2,3.343949,
Puglia,142,2745,19,482,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITF4,2,3.941909,
Sardegna,45,1602,6,204,16,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITG2,2,2.941176,
Sicilia,324,3656,43,874,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITG1,2,4.919908,
Toscana,275,5033,26,570,36,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITI1,2,4.561404,
Umbria,43,662,7,84,43,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITI2,2,8.333333,
Valle d'Aosta,9,83,0,33,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITC2,2,0,
Veneto,193,6000,41,1000,0,Dati della Protezione Civile del 06 Novembre 2021 ore 19:08,2021-11-06,ITH3,2,4.100000,
