Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,83,1324,6,177,23,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF1,2,3.389831,
Basilicata,40,366,3,88,13,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF5,2,3.409091,
Calabria,175,957,15,172,3,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF6,2,8.720930,
Campania,373,3849,26,548,195,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF3,2,4.744526,
Emilia-Romagna,396,7920,49,889,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH5,2,5.511811,
Friuli Venezia Giulia,48,1277,15,175,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH4,2,8.571429,
Lazio,448,6421,65,943,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI4,2,6.892895,
Liguria,70,1695,8,218,12,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC3,2,3.669725,
Lombardia,352,6369,57,1530,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC4,2,3.725490,
Marche,58,971,22,212,61,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI3,2,10.377358,
Molise,12,176,0,39,26,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF2,2,0,
P.A. Bolzano,25,500,4,100,20,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH1,2,4.000000,
P.A. Trento,18,517,0,90,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH2,2,0,
Piemonte,159,5824,23,628,99,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC1,2,3.662420,
Puglia,230,2741,20,482,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF4,2,4.149378,
Sardegna,233,1602,25,204,16,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITG2,2,12.254902,
Sicilia,848,3669,117,881,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITG1,2,13.280363,
Toscana,400,5033,59,570,33,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI1,2,10.350877,
Umbria,45,684,8,91,36,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI2,2,8.791209,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC2,2,0,
Veneto,191,6000,47,1000,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH3,2,4.700000,
