Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,168,1324,7,181,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF1,2,3.867403,
Basilicata,38,358,2,79,14,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF5,2,2.531646,
Calabria,178,971,10,177,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF6,2,5.649718,
Campania,379,3890,17,575,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF3,2,2.956522,
Emilia-Romagna,1134,9001,33,889,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH5,2,3.712036,
Friuli Venezia Giulia,195,1277,4,175,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH4,2,2.285714,
Lazio,708,6421,43,943,243,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI4,2,4.559915,
Liguria,294,1606,9,218,12,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC3,2,4.128440,
Lombardia,782,10457,21,1810,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC4,2,1.160221,
Marche,109,983,4,230,50,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI3,2,1.739130,
Molise,21,176,3,39,26,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF2,2,7.692308,
P.A. Bolzano,32,500,0,100,20,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH1,2,0,
P.A. Trento,73,517,0,90,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH2,2,0,
Piemonte,323,6794,6,628,99,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC1,2,0.955414,
Puglia,312,2751,17,405,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF4,2,4.197531,
Sardegna,125,1602,10,204,16,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITG2,2,4.901961,
Sicilia,549,3698,31,791,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITG1,2,3.919090,
Toscana,354,5033,17,570,13,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI1,2,2.982456,
Umbria,164,662,2,86,41,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI2,2,2.325581,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC2,2,0,
Veneto,495,6000,26,1000,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH3,2,2.600000,
