Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,73,1324,14,177,23,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF1,2,7.909605,
Basilicata,42,368,0,88,13,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF5,2,0,
Calabria,143,945,14,169,2,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF6,2,8.284024,
Campania,350,3849,21,548,195,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF3,2,3.832117,
Emilia-Romagna,420,7920,51,889,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH5,2,5.736783,
Friuli Venezia Giulia,40,1277,11,175,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH4,2,6.285714,
Lazio,488,6421,70,943,243,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI4,2,7.423118,
Liguria,75,1695,11,218,12,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC3,2,5.045872,
Lombardia,333,6369,44,1416,114,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC4,2,3.107345,
Marche,69,971,12,212,61,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI3,2,5.660377,
Molise,8,176,0,39,26,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF2,2,0,
P.A. Bolzano,17,500,5,100,20,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH1,2,5.000000,
P.A. Trento,28,517,0,90,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH2,2,0,
Piemonte,144,5824,12,628,99,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC1,2,1.910828,
Puglia,235,2741,22,482,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITF4,2,4.564315,
Sardegna,233,1602,24,204,16,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITG2,2,11.764706,
Sicilia,778,3822,103,926,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITG1,2,11.123110,
Toscana,401,5033,46,570,34,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI1,2,8.070175,
Umbria,51,684,8,91,36,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITI2,2,8.791209,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITC2,2,0,
Veneto,184,6000,43,1000,0,Dati della Protezione Civile del 27 Agosto 2021 ore 17:49,2021-08-27,ITH3,2,4.300000,
