Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,115,1382,3,181,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF1,2,1.657459,
Basilicata,18,338,0,79,14,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF5,2,0,
Calabria,118,952,5,179,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF6,2,2.793296,
Campania,221,3878,9,575,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF3,2,1.565217,
Emilia-Romagna,594,9001,17,889,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITH5,2,1.912261,
Friuli Venezia Giulia,117,1277,5,175,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITH4,2,2.857143,
Lazio,356,6421,25,943,243,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITI4,2,2.651113,
Liguria,120,1559,4,218,12,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITC3,2,1.834862,
Lombardia,457,10457,7,1810,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITC4,2,0.386740,
Marche,54,983,4,230,50,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITI3,2,1.739130,
Molise,10,176,0,39,26,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF2,2,0,
P.A. Bolzano,72,500,4,100,20,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITH1,2,4.000000,
P.A. Trento,58,517,1,90,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITH2,2,1.111111,
Piemonte,283,6794,6,628,99,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITC1,2,0.955414,
Puglia,94,2735,7,405,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITF4,2,1.728395,
Sardegna,55,1602,5,204,16,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITG2,2,2.450980,
Sicilia,174,3347,14,791,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITG1,2,1.769912,
Toscana,173,5033,4,570,13,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITI1,2,0.701754,
Umbria,111,662,2,86,41,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITI2,2,2.325581,
Valle d'Aosta,6,67,0,13,21,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITC2,2,0,
Veneto,255,6000,8,1000,0,Dati della Protezione Civile del 26 Settembre 2022 ore 23:45,,,,,,2022-09-26,ITH3,2,0.800000,
