Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,492,1382,23,181,14,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF1,2,12.707182,
Basilicata,95,365,4,79,13,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF5,2,5.063291,
Calabria,351,1118,26,202,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF6,2,12.871287,
Campania,1155,4477,65,812,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF3,2,8.004926,
Emilia-Romagna,1974,9001,110,889,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH5,2,12.373453,
Friuli Venezia Giulia,389,1277,30,175,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH4,2,17.142857,
Lazio,1878,6421,175,943,243,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI4,2,18.557794,
Liguria,561,1824,28,221,12,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC3,2,12.669683,
Lombardia,1872,10457,166,1810,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC4,2,9.171271,
Marche,314,1027,36,256,49,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI3,2,14.062500,
Molise,40,176,5,39,26,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF2,2,12.820513,
P.A. Bolzano,100,500,7,100,20,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH1,2,7.000000,
P.A. Trento,114,517,13,90,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH2,2,14.444444,
Piemonte,1566,6794,74,628,99,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC1,2,11.783439,
Puglia,737,2911,67,503,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITF4,2,13.320080,
Sardegna,400,1602,31,204,16,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITG2,2,15.196078,
Sicilia,1320,3814,111,858,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITG1,2,12.937063,
Toscana,1078,5033,72,570,8,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI1,2,12.631579,
Umbria,204,662,7,86,41,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITI2,2,8.139535,
Valle d'Aosta,38,163,4,34,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITC2,2,11.764706,
Veneto,924,6000,65,1000,0,Dati della Protezione Civile del 15 Febbraio 2022 ore 18:12,2022-02-15,ITH3,2,6.500000,
