Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,20,1324,1,185,23,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF1,2,0.540541,
Basilicata,16,342,0,88,13,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF5,2,0,
Calabria,47,818,4,151,25,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF6,2,2.649007,
Campania,184,3832,13,569,87,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF3,2,2.284710,
Emilia-Romagna,137,6538,15,760,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITH5,2,1.973684,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITH4,2,0,
Lazio,133,6421,28,943,193,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITI4,2,2.969247,
Liguria,13,1700,6,212,12,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITC3,2,2.830189,
Lombardia,136,6369,31,1416,114,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITC4,2,2.189266,
Marche,12,951,2,209,57,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITI3,2,0.956938,
Molise,1,176,0,39,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF2,2,0,
P.A. Bolzano,7,391,0,100,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITH1,2,0,
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITH2,2,0,
Piemonte,57,5824,3,628,99,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITC1,2,0.477707,
Puglia,76,2799,9,462,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITF4,2,1.948052,
Sardegna,58,1602,3,216,33,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITG2,2,1.388889,
Sicilia,156,3011,21,643,196,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITG1,2,3.265941,
Toscana,70,5033,15,446,37,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITI1,2,3.363229,
Umbria,9,671,1,97,30,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITI2,2,1.030928,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITC2,2,0,
Veneto,51,6000,13,1000,0,Dati della Protezione Civile del 20 Luglio 2021 ore 20:07,2021-07-20,ITH3,2,1.300000,
