Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,49,1324,6,177,23,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF1,2,3.389831,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF5,2,0,
Calabria,109,966,9,174,3,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF6,2,5.172414,
Campania,179,3511,12,555,189,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF3,2,2.162162,
Emilia-Romagna,315,7920,44,889,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH5,2,4.949381,
Friuli Venezia Giulia,43,1277,9,175,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH4,2,5.142857,
Lazio,340,6421,50,943,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI4,2,5.302227,
Liguria,52,1690,7,217,12,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC3,2,3.225806,
Lombardia,333,6369,54,1530,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC4,2,3.529412,
Marche,44,971,12,212,61,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI3,2,5.660377,
Molise,2,176,1,39,26,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF2,2,2.564103,
P.A. Bolzano,25,500,6,100,20,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH1,2,6.000000,
P.A. Trento,13,517,3,90,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH2,2,3.333333,
Piemonte,164,5824,17,628,99,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC1,2,2.707006,
Puglia,135,2745,19,482,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF4,2,3.941909,
Sardegna,77,1602,12,204,16,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITG2,2,5.882353,
Sicilia,335,3746,43,892,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITG1,2,4.820628,
Toscana,216,5033,25,570,37,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI1,2,4.385965,
Umbria,41,662,5,84,43,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI2,2,5.952381,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC2,2,0,
Veneto,152,6000,30,1000,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH3,2,3.000000,
