Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,55,1324,9,181,19,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF1,2,4.972376,
Basilicata,24,364,0,88,13,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF5,2,0,
Calabria,102,966,5,174,3,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF6,2,2.873563,
Campania,259,3511,19,555,189,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF3,2,3.423423,
Emilia-Romagna,309,7920,30,889,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITH5,2,3.374578,
Friuli Venezia Giulia,75,1277,18,175,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITH4,2,10.285714,
Lazio,407,6421,57,943,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITI4,2,6.044539,
Liguria,75,1715,10,217,12,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITC3,2,4.608295,
Lombardia,288,6369,45,1530,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITC4,2,2.941176,
Marche,54,964,18,212,62,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITI3,2,8.490566,
Molise,5,176,2,39,26,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF2,2,5.128205,
P.A. Bolzano,49,500,4,100,20,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITH1,2,4.000000,
P.A. Trento,22,517,2,90,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITH2,2,2.222222,
Piemonte,188,5824,21,628,99,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITC1,2,3.343949,
Puglia,139,2745,17,482,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITF4,2,3.526971,
Sardegna,44,1602,6,204,16,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITG2,2,2.941176,
Sicilia,300,3744,36,891,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITG1,2,4.040404,
Toscana,255,5033,28,570,36,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITI1,2,4.912281,
Umbria,38,662,6,84,43,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITI2,2,7.142857,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITC2,2,0,
Veneto,170,6000,31,1000,0,Dati della Protezione Civile del 01 Novembre 2021 ore 18:35,2021-11-01,ITH3,2,3.100000,
