Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,73,1324,7,177,23,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF1,2,3.954802,
Basilicata,46,364,4,88,13,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF5,2,4.545455,
Calabria,177,964,16,174,3,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF6,2,9.195402,
Campania,332,3511,22,555,189,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF3,2,3.963964,
Emilia-Romagna,450,7920,44,889,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITH5,2,4.949381,
Friuli Venezia Giulia,47,1277,9,175,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITH4,2,5.142857,
Lazio,439,6421,59,943,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITI4,2,6.256628,
Liguria,87,1671,8,218,12,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITC3,2,3.669725,
Lombardia,435,6369,59,1530,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITC4,2,3.856209,
Marche,56,971,27,212,61,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITI3,2,12.735849,
Molise,7,176,2,39,26,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF2,2,5.128205,
P.A. Bolzano,25,500,8,100,20,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITH1,2,8.000000,
P.A. Trento,20,517,1,90,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITH2,2,1.111111,
Piemonte,196,5824,24,628,99,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITC1,2,3.821656,
Puglia,186,2741,19,482,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITF4,2,3.941909,
Sardegna,194,1602,24,204,16,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITG2,2,11.764706,
Sicilia,732,3736,98,883,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITG1,2,11.098528,
Toscana,354,5033,52,570,35,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITI1,2,9.122807,
Umbria,41,684,7,91,36,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITI2,2,7.692308,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITC2,2,0,
Veneto,228,6000,50,1000,0,Dati della Protezione Civile del 15 Settembre 2021 ore 17:30,2021-09-15,ITH3,2,5.000000,
