Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Abruzzo,408,"29,604","17,792","1,363",773,4%,700,54,03&,73,559,-39%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Basilicata,142,"8,728","6,444","1,157",185,3%,165,30,25&,20,359,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Calabria,335,"17,891","10,575",549,424,4%,390,20,-23&,34,177,63%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Campania,"1,651","162,220","101,856","1,760","2,165",2%,"1,999",35,-21&,166,287,25%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Emilia-Romagna,"2,143","130,009","70,056","1,568","2,965",4%,"2,717",61,18&,248,555,12%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Friuli Venezia Giulia,"1,040","34,010","15,173","1,253",691,5%,632,52,05&,59,487,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Lazio,"1,831","126,840","93,837","1,600","3,538",4%,"3,178",54,-17&,360,614,-11%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Liguria,367,"53,161","11,027",715,"1,011",9%,912,59,-21&,99,642,-29%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Lombardia,"4,533","423,548","116,702","1,155","7,614",7%,"6,792",67,-33&,822,814,-17%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Marche,492,"31,532","19,361","1,275",605,3%,518,34,-15&,87,573,-11%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Molise,176,"5,098","2,605",862,74,3%,64,21,-15&,10,331,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
P.A. Bolzano,285,"24,847","11,186","2,102",450,4%,418,79,-23&,32,601,-86%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
P.A. Trento,255,"16,661","2,506",462,462,18%,415,76,27&,47,866,44%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Piemonte,"2,132","175,063","68,476","1,577","4,708",7%,"4,351",100,-24&,357,822,-25%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Puglia,"1,419","60,668","42,544","1,061","1,823",4%,"1,596",40,-15&,227,566,04%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Sardegna,551,"23,429","14,501",889,661,5%,591,36,-03&,70,429,61%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Sicilia,"1,365","69,227","39,350",792,"1,647",4%,"1,431",29,-23&,216,435,-23%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Toscana,"1,071","106,875","33,279",894,"1,681",5%,"1,418",38,-33&,263,706,-33%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Umbria,168,"24,684","6,423",730,384,6%,327,37,-49&,57,648,56%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Valle d'Aosta,27,"6,646","1,080",861,120,11%,109,87,-35&,11,876,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Veneto,"3,708","158,198","72,929","1,486","2,786",4%,"2,477",50,-1&,309,63,07%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Italia,"24,099","1,688,939","757,702","1,258","34,767",5%,"31,200",52,-18&,"3,567",592,-08%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
