Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte
Abruzzo,408,29604,17792,1363,773,4%,700,54,0.3&,73,5.59,-3.9%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Basilicata,142,8728,6444,1157,185,3%,165,30,2.5&,20,3.59,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Calabria,335,17891,10575,549,424,4%,390,20,-2.3&,34,1.77,6.3%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Campania,1651,162220,101856,1760,2165,2%,1999,35,-2.1&,166,2.87,2.5%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Emilia-Romagna,2143,130009,70056,1568,2965,4%,2717,61,1.8&,248,5.55,1.2%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Friuli Venezia Giulia,1040,34010,15173,1253,691,5%,632,52,0.5&,59,4.87,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Lazio,1831,126840,93837,1600,3538,4%,3178,54,-1.7&,360,6.14,-1.1%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Liguria,367,53161,11027,715,1011,9%,912,59,-2.1&,99,6.42,-2.9%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Lombardia,4533,423548,116702,1155,7614,7%,6792,67,-3.3&,822,8.14,-1.7%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Marche,492,31532,19361,1275,605,3%,518,34,-1.5&,87,5.73,-1.1%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Molise,176,5098,2605,862,74,3%,64,21,-1.5&,10,3.31,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
P.A. Bolzano,285,24847,11186,2102,450,4%,418,79,-2.3&,32,6.01,-8.6%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
P.A. Trento,255,16661,2506,462,462,18%,415,76,2.7&,47,8.66,4.4%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Piemonte,2132,175063,68476,1577,4708,7%,4351,100,-2.4&,357,8.22,-2.5%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Puglia,1419,60668,42544,1061,1823,4%,1596,40,-1.5&,227,5.66,0.4%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Sardegna,551,23429,14501,889,661,5%,591,36,-0.3&,70,4.29,6.1%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Sicilia,1365,69227,39350,792,1647,4%,1431,29,-2.3&,216,4.35,-2.3%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Toscana,1071,106875,33279,894,1681,5%,1418,38,-3.3&,263,7.06,-3.3%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Umbria,168,24684,6423,730,384,6%,327,37,-4.9&,57,6.48,5.6%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Valle d'Aosta,27,6646,1080,861,120,11%,109,87,-3.5&,11,8.76,0%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Veneto,3708,158198,72929,1486,2786,4%,2477,50,-1&,309,6.3,0.7%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
Italia,24099,1688939,757702,1258,34767,5%,31200,52,-1.8&,3567,5.92,-0.8%,Dati della Protezione Civile del 04 Dicembre 2020 ore 19:53
