Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili
Abruzzo,567,1.264,57,178,0
Basilicata,141,429,23,91,19
Calabria,338,813,27,146,15
Campania,2.153,4.414,183,590,66
Emilia-Romagna,2.164,4.199,225,661,30
Friuli Venezia Giulia,366,1.277,47,175,0
Lazio,3.018,6.223,260,962,253
Liguria,1.372,1.889,110,216,19
Lombardia,7.319,14.651,801,1.355,175
Marche,559,963,74,164,37
Molise,55,216,7,34,0
P.A. Bolzano,453,468,41,68,9
P.A. Trento,353,517,30,90,15
Piemonte,4.890,5.442,353,627,100
Puglia,1.249,2.867,158,437,76
Sardegna,472,1.416,57,172,33
Sicilia,1.450,4.142,210,728,200
Toscana,1.656,4.262,265,575,10
Umbria,359,729,68,117,10
Valle d'Aosta,149,189,15,37,0
Veneto,1.831,6.000,219,1.000,0
Italia,30.914,62.370,3.230,8.423,1.067
