Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,fonte
Abruzzo,1.889,563.661,31.838,2.485,149,0%,148,12,-330%,1,008,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Basilicata,298,184.710,5.345,981,23,0%,23,4,-800%,0,000,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Calabria,0,561.208,40.446,2.174,138,0%,132,7,560%,6,032,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Campania,3.377,2.239.687,44.470,791,270,1%,264,5,040%,6,011,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Emilia-Romagna,2.721,1.875.894,28.449,641,753,3%,734,17,120%,19,043,-1740%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Friuli Venezia Giulia,1.986,497.061,10.883,906,201,2%,193,16,1090%,8,067,6000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Lazio,4.722,2.084.098,46.915,819,486,1%,458,8,110%,28,049,770%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Liguria,1.590,579.482,7.404,488,140,2%,134,9,150%,6,040,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Lombardia,12.249,3.598.522,63.511,636,746,1%,731,7,1510%,15,015,3640%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Marche,1.864,627.236,7.201,481,77,1%,76,5,-730%,1,007,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Molise,133,90.764,3.892,1.322,9,0%,9,3,-1000%,0,000,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
P.A. Bolzano,1.305,266.815,5.120,957,118,2%,116,22,270%,2,037,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
P.A. Trento,1.013,216.156,4.376,807,73,2%,69,13,150%,4,074,-2000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Piemonte,7.547,1.494.018,46.282,1.083,491,1%,483,11,1340%,8,019,3330%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Puglia,2.067,1.483.574,12.591,320,141,1%,133,3,1570%,8,020,3330%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Sardegna,922,451.636,4.871,306,62,1%,61,4,520%,1,006,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Sicilia,1.873,1.654.454,26.207,542,205,1%,193,4,210%,12,025,-770%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Toscana,3.637,1.413.651,39.751,1.076,289,1%,278,8,820%,11,030,8330%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Umbria,1.198,380.643,6.304,728,136,2%,133,15,1880%,3,035,5000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Valle d'Aosta,182,44.979,963,776,10,1%,10,8,000%,0,000,000%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Veneto,8.312,2.294.591,54.992,1.129,452,1%,436,9,1040%,16,033,670%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
Italia,58.885,22.602.840,491.811,830,4.969,1%,4.814,8,650%,155,026,1070%,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45
