Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Abruzzo,567,1264,57,178,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Basilicata,141,429,23,91,19,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Calabria,338,813,27,146,15,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Campania,2153,4414,183,590,66,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Emilia-Romagna,2164,4199,225,661,30,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Friuli Venezia Giulia,366,1277,47,175,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Lazio,3018,6223,260,962,253,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Liguria,1372,1889,110,216,19,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Lombardia,7319,14651,801,1355,175,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Marche,559,963,74,164,37,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Molise,55,216,7,34,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
P.A. Bolzano,453,468,41,68,9,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
P.A. Trento,353,517,30,90,15,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Piemonte,4890,5442,353,627,100,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Puglia,1249,2867,158,437,76,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Sardegna,472,1416,57,172,33,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Sicilia,1450,4142,210,728,200,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Toscana,1656,4262,265,575,10,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Umbria,359,729,68,117,10,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Valle d'Aosta,149,189,15,37,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Veneto,1831,6000,219,1000,0,Dati della Protezione Civile del 13 Novembre 2020 ore 21:59
Abruzzo,590,1252,66,178,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Basilicata,150,426,30,91,7,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Calabria,353,813,53,156,19,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Campania,2236,4722,201,590,66,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Emilia-Romagna,2451,5175,247,703,30,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Friuli Venezia Giulia,454,1277,44,175,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Lazio,3066,6223,308,962,253,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Liguria,1393,1895,117,221,15,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Lombardia,8151,15404,894,1390,140,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Marche,525,1016,78,174,72,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Molise,60,221,9,34,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
P.A. Bolzano,482,505,44,77,2,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
P.A. Trento,388,600,35,90,15,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Puglia,1316,3081,181,440,76,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Piemonte,5150,5612,384,628,99,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Sardegna,512,1543,64,175,31,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Sicilia,1505,4147,227,751,200,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Toscana,1792,4361,277,592,7,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Umbria,368,729,70,128,4,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Valle d'Aosta,152,209,17,37,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
Veneto,1980,6000,266,1000,0,Dati della Protezione Civile del 17 Novembre 2020 ore 20:18
