Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,131,1382,9,181,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF1,2,9.479016,
Basilicata,43,358,1,79,13,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF5,2,12.011173,
Calabria,164,971,5,177,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF6,2,16.889804,
Campania,281,3878,13,575,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF3,2,7.246003,
Emilia-Romagna,900,9001,28,889,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH5,2,9.998889,
Friuli Venezia Giulia,155,1277,2,175,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH4,2,12.137823,
Lazio,538,6421,43,943,243,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI4,2,8.378757,
Liguria,216,1604,5,218,12,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC3,2,13.466334,
Lombardia,633,10457,22,1810,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC4,2,6.053361,
Marche,77,983,3,230,50,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI3,2,7.833164,
Molise,18,176,0,39,26,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF2,2,10.227273,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH1,2,6.800000,
P.A. Trento,73,517,0,90,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH2,2,14.119923,
Piemonte,278,6794,6,628,99,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC1,2,4.091846,
Puglia,230,2751,11,405,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF4,2,8.360596,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITG2,2,5.805243,
Sicilia,401,3578,25,785,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITG1,2,11.207378,
Toscana,280,5033,11,570,13,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI1,2,5.563282,
Umbria,150,662,3,86,41,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI2,2,22.658610,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC2,2,12.941176,
Veneto,385,6000,18,1000,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH3,2,6.416667,
