Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,215,1382,8,181,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF1,2,15.557164,
Basilicata,41,358,1,79,13,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF5,2,11.452514,
Calabria,213,971,14,177,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF6,2,21.936148,
Campania,426,3890,23,575,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF3,2,10.951157,
Emilia-Romagna,1290,9001,41,889,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH5,2,14.331741,
Friuli Venezia Giulia,232,1277,5,175,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH4,2,18.167580,
Lazio,805,6421,50,943,243,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI4,2,12.536988,
Liguria,368,1607,8,218,12,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC3,2,22.899813,
Lombardia,917,10457,30,1810,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC4,2,8.769245,
Marche,132,983,5,230,50,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI3,2,13.428281,
Molise,20,176,1,39,26,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF2,2,11.363636,
P.A. Bolzano,50,500,1,100,20,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH1,2,10.000000,
P.A. Trento,82,517,1,90,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH2,2,15.860735,
Piemonte,411,6794,9,628,99,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC1,2,6.049455,
Puglia,388,2751,16,405,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF4,2,14.103962,
Sardegna,137,1602,10,204,16,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITG2,2,8.551810,
Sicilia,672,3691,32,796,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITG1,2,18.206448,
Toscana,428,5033,20,570,13,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI1,2,8.503874,
Umbria,186,662,1,86,41,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI2,2,28.096677,
Valle d'Aosta,12,85,0,13,21,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC2,2,14.117647,
Veneto,519,6000,23,1000,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH3,2,8.650000,
