Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF1,2,1.661631,
Basilicata,14,414,0,88,13,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF5,2,3.381643,
Calabria,48,818,4,151,25,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF6,2,5.867971,
Campania,182,3828,12,575,81,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF3,2,4.754441,
Emilia-Romagna,145,6538,14,760,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITH5,2,2.217804,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITH4,2,0.626468,
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITI4,2,1.635259,
Liguria,11,1702,5,212,12,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITC3,2,0.646298,
Lombardia,136,6369,31,1416,114,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITC4,2,2.135343,
Marche,11,951,2,209,57,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITI3,2,1.156677,
Molise,0,176,0,69,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF2,2,0,
P.A. Bolzano,6,391,0,100,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITH1,2,1.534527,
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITH2,2,0.193424,
Piemonte,45,5824,3,628,99,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITC1,2,0.772665,
Puglia,65,2799,9,462,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITF4,2,2.322258,
Sardegna,56,1602,4,216,33,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITG2,2,3.495630,
Sicilia,143,3001,23,643,196,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITG1,2,4.765078,
Toscana,63,5033,17,446,37,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITI1,2,1.251739,
Umbria,6,671,1,97,30,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITI2,2,0.894188,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITC2,2,0,
Veneto,44,6000,10,1000,0,Dati della Protezione Civile del 17 Luglio 2021 ore 17:31,2021-07-17,ITH3,2,0.733333,
