Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,389,1426,42,187,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF1,2,27.279102,
Basilicata,162,464,9,88,13,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF5,2,34.913793,
Calabria,475,970,45,156,25,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF6,2,48.969072,◼
Campania,1507,4304,136,620,36,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF3,2,35.013941,
Emilia-Romagna,1790,6538,250,760,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH5,2,27.378403,
Friuli Venezia Giulia,264,1277,32,175,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH4,2,20.673453,
Lazio,2295,6421,307,943,193,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI4,2,35.742096,
Liguria,496,1811,66,226,12,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC3,2,27.388183,
Lombardia,3707,11354,575,1416,114,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC4,2,32.649287,
Marche,438,1251,68,210,54,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI3,2,35.011990,
Molise,44,221,11,39,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF2,2,19.909502,
P.A. Bolzano,65,460,4,100,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH1,2,14.130435,
P.A. Trento,74,557,26,90,15,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH2,2,13.285458,
Piemonte,2264,5824,223,628,99,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC1,2,38.873626,
Puglia,1685,3768,231,586,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITF4,2,44.718684,◼
Sardegna,371,1602,46,216,33,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITG2,2,23.158552,
Sicilia,1222,3846,172,835,196,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITG1,2,31.773271,
Toscana,1414,5033,256,624,18,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI1,2,28.094576,
Umbria,160,749,33,117,2,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITI2,2,21.361816,
Valle d'Aosta,49,227,8,30,6,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITC2,2,21.585903,
Veneto,989,6000,171,1000,0,Dati della Protezione Civile del 28 Aprile 2021 ore 18:32,2021-04-28,ITH3,2,16.483333,
