Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,470,1382,23,181,14,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF1,2,34.008683,
Basilicata,93,371,2,79,13,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF5,2,25.067385,
Calabria,357,1118,25,202,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF6,2,31.932021,
Campania,1098,4446,65,812,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF3,2,24.696356,
Emilia-Romagna,1837,9001,102,889,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH5,2,20.408843,
Friuli Venezia Giulia,368,1277,23,175,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH4,2,28.817541,
Lazio,1784,6421,165,943,243,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI4,2,27.783834,
Liguria,504,1821,26,221,12,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC3,2,27.677100,
Lombardia,1649,10457,158,1810,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC4,2,15.769341,
Marche,308,1025,32,256,49,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI3,2,30.048780,
Molise,38,176,4,39,26,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF2,2,21.590909,
P.A. Bolzano,89,500,6,100,20,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH1,2,17.800000,
P.A. Trento,88,517,12,90,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH2,2,17.021277,
Piemonte,1414,6794,56,628,99,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC1,2,20.812482,
Puglia,723,2923,66,503,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITF4,2,24.734861,
Sardegna,387,1602,25,204,16,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITG2,2,24.157303,
Sicilia,1239,3778,104,858,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITG1,2,32.795130,
Toscana,1019,5033,70,570,8,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI1,2,20.246374,
Umbria,185,662,9,86,41,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITI2,2,27.945619,
Valle d'Aosta,33,163,4,34,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITC2,2,20.245399,
Veneto,879,6000,60,1000,0,Dati della Protezione Civile del 17 Febbraio 2022 ore 18:59,2022-02-17,ITH3,2,14.650000,
