Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,254,1382,12,181,14,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF1,2,18.379161,
Basilicata,92,377,2,79,13,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF5,2,24.403183,
Calabria,318,1108,16,202,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF6,2,28.700361,
Campania,544,4221,26,636,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF3,2,12.887941,
Emilia-Romagna,1070,9001,62,889,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH5,2,11.887568,
Friuli Venezia Giulia,148,1277,12,175,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH4,2,11.589663,
Lazio,1037,6421,79,943,243,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI4,2,16.150132,
Liguria,248,1644,14,219,12,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC3,2,15.085158,
Lombardia,776,10457,72,1810,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC4,2,7.420866,
Marche,169,1020,15,256,49,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI3,2,16.568627,
Molise,19,176,3,39,26,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF2,2,10.795455,
P.A. Bolzano,57,500,3,100,20,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH1,2,11.400000,
P.A. Trento,45,517,2,90,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH2,2,8.704062,
Piemonte,635,6794,29,628,99,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC1,2,9.346482,
Puglia,543,2923,29,503,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF4,2,18.576805,
Sardegna,313,1602,18,204,16,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITG2,2,19.538077,
Sicilia,869,3766,64,850,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITG1,2,23.074881,
Toscana,673,5033,43,570,10,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI1,2,13.371746,
Umbria,142,662,5,86,41,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI2,2,21.450151,
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC2,2,9.815951,
Veneto,446,6000,38,1000,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH3,2,7.433333,
