Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,67,1324,6,181,19,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF1,2,5.060423,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF5,2,6.868132,
Calabria,98,966,8,174,3,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF6,2,10.144928,
Campania,264,3511,21,555,189,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF3,2,7.519225,
Emilia-Romagna,315,7920,30,889,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH5,2,3.977273,
Friuli Venezia Giulia,87,1277,18,175,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH4,2,6.812843,
Lazio,438,6421,58,943,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI4,2,6.821367,
Liguria,74,1715,11,217,12,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC3,2,4.314869,
Lombardia,317,6369,49,1530,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC4,2,4.977233,
Marche,61,966,20,214,62,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI3,2,6.314700,
Molise,5,176,1,39,26,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF2,2,2.840909,
P.A. Bolzano,59,500,3,100,20,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH1,2,11.800000,
P.A. Trento,25,517,2,90,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH2,2,4.835590,
Piemonte,215,5824,21,628,99,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC1,2,3.691621,
Puglia,142,2745,16,482,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF4,2,5.173042,
Sardegna,40,1602,7,204,16,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITG2,2,2.496879,
Sicilia,305,3744,40,896,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITG1,2,8.146368,
Toscana,269,5033,28,570,36,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI1,2,5.344725,
Umbria,40,662,7,84,43,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI2,2,6.042296,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC2,2,4.819277,
Veneto,179,6000,35,1000,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH3,2,2.983333,
