Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,48,1324,3,177,23,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF1,2,3.625378,
Basilicata,27,354,1,88,13,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF5,2,7.627119,
Calabria,102,797,7,169,2,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF6,2,12.797992,
Campania,303,3832,16,548,195,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF3,2,7.907098,
Emilia-Romagna,321,6538,36,760,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH5,2,4.909758,
Friuli Venezia Giulia,24,1277,5,175,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH4,2,1.879405,
Lazio,466,6421,68,943,243,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI4,2,7.257437,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC3,2,3.940299,
Lombardia,299,6369,33,1416,114,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC4,2,4.694615,
Marche,31,951,7,209,61,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI3,2,3.259727,
Molise,6,176,1,39,26,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF2,2,3.409091,
P.A. Bolzano,16,391,1,100,20,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH1,2,4.092072,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH2,2,2.901354,
Piemonte,117,5824,7,628,99,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC1,2,2.008929,
Puglia,125,2731,21,482,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF4,2,4.577078,
Sardegna,128,1602,23,204,16,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG2,2,7.990012,
Sicilia,499,3610,65,755,196,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG1,2,13.822715,
Toscana,263,5033,32,570,37,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI1,2,5.225512,
Umbria,32,684,2,91,36,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI2,2,4.678363,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC2,2,6.024096,
Veneto,140,6000,28,1000,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH3,2,2.333333,
