Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,434,1324,35,181,14,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF1,2,32.779456,
Basilicata,88,353,5,79,14,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF5,2,24.929178,
Calabria,410,1090,21,202,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF6,2,37.614679,
Campania,1345,4476,90,812,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF3,2,30.049151,
Emilia-Romagna,2680,9001,154,889,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITH5,2,29.774470,
Friuli Venezia Giulia,498,1277,41,175,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITH4,2,38.997651,
Lazio,2089,6421,196,943,243,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITI4,2,32.533873,
Liguria,706,1824,31,221,12,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITC3,2,38.706140,
Lombardia,2970,10457,229,1810,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITC4,2,28.402027,
Marche,334,1027,58,256,49,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITI3,2,32.521908,
Molise,40,176,3,39,26,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF2,2,22.727273,
P.A. Bolzano,117,500,13,100,20,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITH1,2,23.400000,
P.A. Trento,151,517,22,90,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITH2,2,29.206963,
Piemonte,2041,6794,125,628,99,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITC1,2,30.041213,
Puglia,679,2909,61,503,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITF4,2,23.341354,
Sardegna,377,1602,32,204,16,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITG2,2,23.533084,
Sicilia,1464,3833,148,858,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITG1,2,38.194626,
Toscana,1358,5033,97,570,8,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITI1,2,26.981919,
Umbria,219,662,9,86,41,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITI2,2,33.081571,
Valle d'Aosta,57,163,5,34,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITC2,2,34.969325,
Veneto,1493,6000,149,1000,0,Dati della Protezione Civile del 02 Febbraio 2022 ore 19:53,2022-02-02,ITH3,2,24.883333,
