Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,50,1324,6,177,23,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF1,2,3.776435,
Basilicata,29,364,1,88,13,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF5,2,7.967033,
Calabria,122,964,12,174,3,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF6,2,12.655602,
Campania,200,3511,15,555,189,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF3,2,5.696383,
Emilia-Romagna,338,7920,46,889,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH5,2,4.267677,
Friuli Venezia Giulia,38,1277,8,175,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH4,2,2.975724,
Lazio,367,6421,56,943,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI4,2,5.715621,
Liguria,52,1696,4,217,12,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC3,2,3.066038,
Lombardia,351,6369,63,1530,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC4,2,5.511069,
Marche,40,971,15,212,60,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI3,2,4.119464,
Molise,2,176,1,39,26,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF2,2,1.136364,
P.A. Bolzano,27,500,5,100,20,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH1,2,5.400000,
P.A. Trento,16,517,4,90,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH2,2,3.094778,
Piemonte,166,5824,21,628,99,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC1,2,2.850275,
Puglia,150,2745,18,482,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF4,2,5.464481,
Sardegna,107,1602,16,204,16,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITG2,2,6.679151,
Sicilia,389,3746,49,891,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITG1,2,10.384410,
Toscana,231,5033,32,570,37,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI1,2,4.589708,
Umbria,44,662,6,84,43,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI2,2,6.646526,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC2,2,2.409639,
Veneto,151,6000,37,1000,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH3,2,2.516667,
