Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,23,1369,1,185,23,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF1,2,1.680058,
Basilicata,17,414,0,88,13,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF5,2,4.106280,
Calabria,55,906,6,146,25,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF6,2,6.070640,
Campania,221,3837,17,581,75,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF3,2,5.759708,
Emilia-Romagna,163,6538,22,760,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH5,2,2.493117,
Friuli Venezia Giulia,6,1277,0,175,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH4,2,0.469851,
Lazio,155,6421,36,943,172,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI4,2,2.413954,
Liguria,15,1699,7,212,12,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC3,2,0.882872,
Lombardia,164,6577,44,1416,114,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC4,2,2.493538,
Marche,9,951,1,209,57,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI3,2,0.946372,
Molise,3,221,0,36,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF2,2,1.357466,
P.A. Bolzano,6,391,2,100,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH1,2,1.534527,
P.A. Trento,1,517,0,60,15,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH2,2,0.193424,
Piemonte,83,5824,8,628,99,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC1,2,1.425137,
Puglia,107,2920,10,483,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF4,2,3.664384,
Sardegna,33,1602,1,216,33,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITG2,2,2.059925,
Sicilia,140,3067,17,658,196,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITG1,2,4.564721,
Toscana,85,5033,15,448,30,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI1,2,1.688854,
Umbria,12,671,0,97,30,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI2,2,1.788376,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC2,2,1.234568,
Veneto,38,6000,4,1000,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH3,2,0.633333,
