Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,24,1369,1,185,23,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF1,2,1.753104,
Basilicata,15,412,0,88,13,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF5,2,3.640777,
Calabria,59,905,6,146,25,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF6,2,6.519337,
Campania,217,3844,19,581,75,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF3,2,5.645161,
Emilia-Romagna,179,6538,24,760,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITH5,2,2.737840,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITH4,2,0.626468,
Lazio,181,6421,47,943,193,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITI4,2,2.818876,
Liguria,16,1702,6,221,12,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITC3,2,0.940071,
Lombardia,201,6749,49,1416,114,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITC4,2,2.978219,
Marche,12,954,3,209,57,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITI3,2,1.257862,
Molise,4,221,0,36,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF2,2,1.809955,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITH1,2,1.790281,
P.A. Trento,4,517,0,60,15,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITH2,2,0.773694,
Piemonte,145,5824,11,628,99,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITC1,2,2.489698,
Puglia,119,2989,11,491,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITF4,2,3.981265,
Sardegna,43,1602,2,216,33,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITG2,2,2.684145,
Sicilia,151,3080,18,652,196,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITG1,2,4.902597,
Toscana,86,5033,23,451,38,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITI1,2,1.708722,
Umbria,15,671,1,97,30,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITI2,2,2.235469,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITC2,2,1.234568,
Veneto,45,6000,6,1000,0,Dati della Protezione Civile del 01 Luglio 2021 ore 18:25,2021-07-01,ITH3,2,0.750000,
