Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,25,1369,1,185,23,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF1,2,1.826150,
Basilicata,15,414,0,88,13,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF5,2,3.623188,
Calabria,51,793,4,148,25,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF6,2,6.431274,
Campania,215,3833,20,575,81,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF3,2,5.609183,
Emilia-Romagna,157,6538,17,760,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITH5,2,2.401346,
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITH4,2,0.391543,
Lazio,139,6421,27,943,193,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITI4,2,2.164772,
Liguria,11,1703,7,212,12,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITC3,2,0.645919,
Lombardia,134,6468,43,1416,114,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITC4,2,2.071738,
Marche,9,951,2,209,57,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITI3,2,0.946372,
Molise,1,176,0,33,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF2,2,0.568182,
P.A. Bolzano,6,391,1,100,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITH1,2,1.534527,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITH2,2,0,
Piemonte,64,5824,4,628,99,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITC1,2,1.098901,
Puglia,84,2799,9,454,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITF4,2,3.001072,
Sardegna,33,1602,1,216,33,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITG2,2,2.059925,
Sicilia,128,3041,20,659,196,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITG1,2,4.209142,
Toscana,67,5033,16,451,34,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITI1,2,1.331214,
Umbria,13,671,1,97,30,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITI2,2,1.937407,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITC2,2,0,
Veneto,40,6000,6,1000,0,Dati della Protezione Civile del 08 Luglio 2021 ore 18:04,2021-07-08,ITH3,2,0.666667,
