Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,164,1382,1,181,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF1,2,11.866860,
Basilicata,28,336,0,79,13,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF5,2,8.333333,
Calabria,152,952,4,179,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF6,2,15.966387,
Campania,262,3878,14,575,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF3,2,6.756060,
Emilia-Romagna,938,9001,30,889,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH5,2,10.421064,
Friuli Venezia Giulia,223,1277,11,175,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH4,2,17.462803,
Lazio,518,6421,38,943,243,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI4,2,8.067279,
Liguria,205,1583,7,218,12,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC3,2,12.950095,
Lombardia,1065,10457,16,1810,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC4,2,10.184565,
Marche,114,983,1,230,48,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI3,2,11.597152,
Molise,6,176,1,39,26,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF2,2,3.409091,
P.A. Bolzano,118,500,6,100,20,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH1,2,23.600000,
P.A. Trento,89,517,3,90,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH2,2,17.214700,
Piemonte,703,6794,19,628,99,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC1,2,10.347365,
Puglia,138,2735,9,405,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF4,2,5.045704,
Sardegna,88,1602,4,204,16,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITG2,2,5.493134,
Sicilia,232,3266,18,790,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITG1,2,7.103491,
Toscana,445,5033,21,570,13,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI1,2,8.841645,
Umbria,176,662,0,86,41,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI2,2,26.586103,
Valle d'Aosta,38,67,0,13,21,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC2,2,56.716418,◼
Veneto,656,6000,33,1000,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH3,2,10.933333,
