Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,129,1382,1,181,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF1,2,9.334298,
Basilicata,43,362,1,79,14,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF5,2,11.878453,
Calabria,154,978,3,183,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF6,2,15.746421,
Campania,290,3941,17,579,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF3,2,7.358538,
Emilia-Romagna,680,9001,29,889,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH5,2,7.554716,
Friuli Venezia Giulia,91,1277,3,175,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH4,2,7.126077,
Lazio,472,6421,29,943,243,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI4,2,7.350880,
Liguria,140,1628,4,218,12,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC3,2,8.599509,
Lombardia,445,10457,21,1810,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC4,2,4.255523,
Marche,57,983,4,230,49,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI3,2,5.798576,
Molise,11,176,1,39,26,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF2,2,6.250000,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH1,2,9.400000,
P.A. Trento,31,517,1,90,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH2,2,5.996132,
Piemonte,239,6794,8,628,99,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC1,2,3.517810,
Puglia,237,2903,11,503,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF4,2,8.163968,
Sardegna,101,1602,7,204,16,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITG2,2,6.304619,
Sicilia,555,3553,26,795,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITG1,2,15.620602,
Toscana,206,5033,13,570,13,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI1,2,4.092986,
Umbria,94,662,1,86,41,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI2,2,14.199396,
Valle d'Aosta,9,85,1,13,21,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC2,2,10.588235,
Veneto,179,6000,11,1000,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH3,2,2.983333,
