Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,508,1382,28,181,14,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF1,2,36.758321,
Basilicata,98,365,7,79,13,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF5,2,26.849315,
Calabria,354,1108,22,202,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF6,2,31.949458,
Campania,1248,4476,72,812,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF3,2,27.882038,
Emilia-Romagna,2147,9001,132,889,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH5,2,23.852905,
Friuli Venezia Giulia,390,1277,41,175,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH4,2,30.540329,
Lazio,1989,6421,184,943,243,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI4,2,30.976483,
Liguria,633,1824,29,221,12,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC3,2,34.703947,
Lombardia,2161,10457,174,1810,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC4,2,20.665583,
Marche,301,1027,47,256,49,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI3,2,29.308666,
Molise,43,176,4,39,26,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF2,2,24.431818,
P.A. Bolzano,114,500,8,100,20,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH1,2,22.800000,
P.A. Trento,135,517,12,90,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH2,2,26.112186,
Piemonte,1732,6794,97,628,99,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC1,2,25.493082,
Puglia,745,2911,68,503,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF4,2,25.592580,
Sardegna,413,1602,29,204,16,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITG2,2,25.780275,
Sicilia,1323,3805,116,858,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITG1,2,34.770039,
Toscana,1175,5033,91,570,8,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI1,2,23.345917,
Umbria,194,662,7,86,41,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI2,2,29.305136,
Valle d'Aosta,42,163,3,34,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC2,2,25.766871,
Veneto,1079,6000,94,1000,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH3,2,17.983333,
