Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,179,1382,4,181,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF1,2,12.952243,
Basilicata,45,397,0,79,13,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF5,2,11.335013,
Calabria,160,978,4,178,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF6,2,16.359918,
Campania,318,4011,15,585,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF3,2,7.928197,
Emilia-Romagna,698,9001,30,889,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH5,2,7.754694,
Friuli Venezia Giulia,82,1277,2,175,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH4,2,6.421300,
Lazio,535,6421,31,943,243,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI4,2,8.332036,
Liguria,134,1643,7,221,12,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC3,2,8.155813,
Lombardia,476,10457,34,1810,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC4,2,4.551975,
Marche,67,983,2,230,49,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI3,2,6.815870,
Molise,9,176,2,39,26,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF2,2,5.113636,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH1,2,6.600000,
P.A. Trento,23,517,1,90,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH2,2,4.448743,
Piemonte,253,6794,8,628,99,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC1,2,3.723874,
Puglia,246,2903,15,503,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF4,2,8.473992,
Sardegna,115,1602,10,204,16,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITG2,2,7.178527,
Sicilia,511,3588,27,788,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITG1,2,14.241918,
Toscana,217,5033,15,570,13,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI1,2,4.311544,
Umbria,96,662,2,86,41,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI2,2,14.501511,
Valle d'Aosta,5,85,0,13,21,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC2,2,5.882353,
Veneto,209,6000,8,1000,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH3,2,3.483333,
