Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,210,1382,10,181,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF1,2,15.195369,
Basilicata,55,395,1,79,13,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF5,2,13.924051,
Calabria,159,984,6,194,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF6,2,16.158537,
Campania,414,4017,22,585,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF3,2,10.306199,
Emilia-Romagna,850,9001,26,889,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH5,2,9.443395,
Friuli Venezia Giulia,96,1277,2,175,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH4,2,7.517619,
Lazio,594,6421,37,943,243,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI4,2,9.250895,
Liguria,149,1643,9,218,12,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC3,2,9.068777,
Lombardia,670,10457,33,1810,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC4,2,6.407191,
Marche,77,988,4,230,49,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI3,2,7.793522,
Molise,13,176,3,39,26,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF2,2,7.386364,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH1,2,6.600000,
P.A. Trento,33,517,3,90,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH2,2,6.382979,
Piemonte,318,6794,16,628,99,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC1,2,4.680601,
Puglia,308,2903,11,503,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF4,2,10.609714,
Sardegna,165,1602,11,204,16,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITG2,2,10.299625,
Sicilia,521,3628,19,813,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITG1,2,14.360529,
Toscana,302,5033,17,570,8,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI1,2,6.000397,
Umbria,101,662,3,86,41,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI2,2,15.256798,
Valle d'Aosta,8,85,1,13,21,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC2,2,9.411765,
Veneto,272,6000,14,1000,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH3,2,4.533333,
