Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,186,1382,6,181,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF1,2,13.458755,
Basilicata,28,336,1,79,14,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF5,2,8.333333,
Calabria,144,944,7,168,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF6,2,15.254237,
Campania,279,3868,12,575,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF3,2,7.213030,
Emilia-Romagna,1054,9001,34,889,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH5,2,11.709810,
Friuli Venezia Giulia,212,1277,6,175,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH4,2,16.601410,
Lazio,614,6421,34,943,243,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI4,2,9.562373,
Liguria,250,1579,11,218,12,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC3,2,15.832806,
Lombardia,1181,10457,20,1810,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC4,2,11.293870,
Marche,156,983,5,230,48,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI3,2,15.869786,
Molise,11,176,0,39,26,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF2,2,6.250000,
P.A. Bolzano,100,500,5,100,20,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH1,2,20.000000,
P.A. Trento,78,517,4,90,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH2,2,15.087041,
Piemonte,737,6794,18,628,99,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC1,2,10.847807,
Puglia,148,2735,6,405,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF4,2,5.411335,
Sardegna,97,1602,5,204,16,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITG2,2,6.054931,
Sicilia,266,3250,18,785,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITG1,2,8.184615,
Toscana,494,5033,12,570,13,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI1,2,9.815220,
Umbria,212,662,2,86,41,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI2,2,32.024169,
Valle d'Aosta,30,67,0,13,21,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC2,2,44.776119,◼
Veneto,748,6000,36,1000,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH3,2,12.466667,
