Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,119,1369,12,185,23,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF1,2,8.692476,
Basilicata,59,444,2,88,13,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF5,2,13.288288,
Calabria,224,927,16,156,25,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF6,2,24.163970,
Campania,594,4115,54,620,36,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF3,2,14.434994,
Emilia-Romagna,473,6538,88,760,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITH5,2,7.234628,
Friuli Venezia Giulia,38,1277,1,175,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITH4,2,2.975724,
Lazio,843,6421,134,943,193,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITI4,2,13.128796,
Liguria,101,1721,28,229,12,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITC3,2,5.868681,
Lombardia,942,7709,193,1416,114,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITC4,2,12.219484,
Marche,96,1154,22,210,64,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITI3,2,8.318891,
Molise,7,221,1,39,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF2,2,3.167421,
P.A. Bolzano,15,430,2,100,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITH1,2,3.488372,
P.A. Trento,17,517,8,90,15,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITH2,2,3.288201,
Piemonte,513,5824,75,628,99,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITC1,2,8.808379,
Puglia,479,3556,44,549,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITF4,2,13.470191,
Sardegna,127,1602,14,216,35,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITG2,2,7.927591,
Sicilia,413,3498,46,751,196,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITG1,2,11.806747,
Toscana,370,5033,99,498,24,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITI1,2,7.351480,
Umbria,54,681,7,116,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITI2,2,7.929515,
Valle d'Aosta,5,227,0,30,6,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITC2,2,2.202643,
Veneto,228,6000,46,1000,0,Dati della Protezione Civile del 03 Giugno 2021 ore 18:55,2021-06-03,ITH3,2,3.800000,
