Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,43,1369,2,185,23,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF1,2,3.140979,
Basilicata,33,449,0,88,13,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF5,2,7.349666,
Calabria,87,906,11,156,25,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF6,2,9.602649,
Campania,282,4045,24,577,79,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF3,2,6.971570,
Emilia-Romagna,223,6538,37,760,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITH5,2,3.410829,
Friuli Venezia Giulia,9,1277,1,175,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITH4,2,0.704777,
Lazio,295,6421,76,943,193,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITI4,2,4.594300,
Liguria,34,1713,8,220,12,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITC3,2,1.984822,
Lombardia,391,7002,77,1416,114,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITC4,2,5.584119,
Marche,29,1061,6,211,57,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITI3,2,2.733270,
Molise,6,221,0,39,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF2,2,2.714932,
P.A. Bolzano,6,391,3,100,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITH1,2,1.534527,
P.A. Trento,9,517,2,60,15,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITH2,2,1.740812,
Piemonte,213,5824,30,628,99,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITC1,2,3.657280,
Puglia,179,3433,16,549,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITF4,2,5.214098,
Sardegna,65,1602,5,216,33,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITG2,2,4.057428,
Sicilia,237,3193,25,684,196,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITG1,2,7.422487,
Toscana,133,5033,38,459,30,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITI1,2,2.642559,
Umbria,26,671,4,97,30,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITI2,2,3.874814,
Valle d'Aosta,3,81,0,30,6,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITC2,2,3.703704,
Veneto,87,6000,20,1000,0,Dati della Protezione Civile del 21 Giugno 2021 ore 18:02,2021-06-21,ITH3,2,1.450000,
