Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,313,1382,13,181,14,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF1,2,22.648336,
Basilicata,91,375,2,79,14,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF5,2,24.266667,
Calabria,329,1073,15,198,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF6,2,30.661696,
Campania,696,4120,30,581,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF3,2,16.893204,
Emilia-Romagna,1325,9001,41,889,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH5,2,14.720587,
Friuli Venezia Giulia,146,1277,3,175,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH4,2,11.433046,
Lazio,1191,6421,71,943,243,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI4,2,18.548513,
Liguria,283,1646,10,215,12,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC3,2,17.193196,
Lombardia,1149,10457,40,1810,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC4,2,10.987855,
Marche,206,1013,9,256,55,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI3,2,20.335637,
Molise,31,176,3,39,26,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF2,2,17.613636,
P.A. Bolzano,45,500,2,100,20,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH1,2,9.000000,
P.A. Trento,51,517,3,90,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH2,2,9.864603,
Piemonte,701,6794,20,628,99,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC1,2,10.317928,
Puglia,627,2923,36,503,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF4,2,21.450564,
Sardegna,350,1602,25,204,16,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITG2,2,21.847690,
Sicilia,944,3725,59,841,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITG1,2,25.342282,
Toscana,774,5033,35,570,10,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI1,2,15.378502,
Umbria,272,662,7,86,41,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI2,2,41.087613,◼
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC2,2,9.815951,
Veneto,626,6000,24,1000,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH3,2,10.433333,
