Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,391,1382,13,181,14,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF1,2,28.292330,
Basilicata,107,373,3,79,14,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF5,2,28.686327,
Calabria,282,1118,22,202,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF6,2,25.223614,
Campania,796,4476,50,812,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF3,2,17.783735,
Emilia-Romagna,1407,9001,79,889,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH5,2,15.631596,
Friuli Venezia Giulia,215,1277,13,175,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH4,2,16.836335,
Lazio,1447,6421,131,943,243,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI4,2,22.535431,
Liguria,348,1811,23,221,12,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC3,2,19.215903,
Lombardia,1103,10457,98,1810,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC4,2,10.547958,
Marche,213,1025,26,256,49,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI3,2,20.780488,
Molise,22,176,3,39,26,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF2,2,12.500000,
P.A. Bolzano,72,500,3,100,20,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH1,2,14.400000,
P.A. Trento,56,517,6,90,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH2,2,10.831721,
Piemonte,969,6794,39,628,99,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC1,2,14.262585,
Puglia,624,2923,39,503,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITF4,2,21.347930,
Sardegna,340,1602,23,204,16,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITG2,2,21.223471,
Sicilia,1046,3785,77,856,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITG1,2,27.635403,
Toscana,842,5033,57,570,8,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI1,2,16.729585,
Umbria,148,662,7,86,41,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITI2,2,22.356495,
Valle d'Aosta,31,163,3,34,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITC2,2,19.018405,
Veneto,644,6000,48,1000,0,Dati della Protezione Civile del 26 Febbraio 2022 ore 22:54,2022-02-26,ITH3,2,10.733333,
