Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,417,1382,14,181,14,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF1,2,30.173661,
Basilicata,108,369,2,79,14,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF5,2,29.268293,
Calabria,320,1118,26,202,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF6,2,28.622540,
Campania,911,4476,59,812,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF3,2,20.352994,
Emilia-Romagna,1630,9001,101,889,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH5,2,18.109099,
Friuli Venezia Giulia,299,1277,15,175,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH4,2,23.414252,
Lazio,1620,6421,139,943,243,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI4,2,25.229715,
Liguria,423,1811,23,221,12,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC3,2,23.357261,
Lombardia,1201,10457,130,1810,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC4,2,11.485130,
Marche,241,1025,32,256,49,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI3,2,23.512195,
Molise,25,176,3,39,26,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF2,2,14.204545,
P.A. Bolzano,88,500,2,100,20,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH1,2,17.600000,
P.A. Trento,68,517,7,90,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH2,2,13.152805,
Piemonte,1118,6794,47,628,99,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC1,2,16.455696,
Puglia,708,2923,48,503,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITF4,2,24.221690,
Sardegna,352,1602,27,204,16,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITG2,2,21.972534,
Sicilia,1134,3793,81,858,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITG1,2,29.897179,
Toscana,937,5033,65,570,8,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI1,2,18.617127,
Umbria,158,662,8,86,41,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITI2,2,23.867069,
Valle d'Aosta,29,163,3,34,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITC2,2,17.791411,
Veneto,740,6000,54,1000,0,Dati della Protezione Civile del 23 Febbraio 2022 ore 18:33,2022-02-23,ITH3,2,12.333333,
