Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,49,1324,1,177,23,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF1,2,3.700906,
Basilicata,24,346,1,88,13,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF5,2,6.936416,
Calabria,87,778,4,169,2,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF6,2,11.182519,
Campania,261,3832,17,548,195,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF3,2,6.811065,
Emilia-Romagna,306,6538,31,760,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH5,2,4.680330,
Friuli Venezia Giulia,26,1277,1,175,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH4,2,2.036022,
Lazio,438,6421,62,943,243,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI4,2,6.821367,
Liguria,51,1675,15,214,12,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC3,2,3.044776,
Lombardia,275,6369,37,1416,114,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC4,2,4.317789,
Marche,49,951,6,209,61,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI3,2,5.152471,
Molise,4,176,1,39,26,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF2,2,2.272727,
P.A. Bolzano,9,391,2,100,20,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH1,2,2.301790,
P.A. Trento,16,517,0,90,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH2,2,3.094778,
Piemonte,102,5824,4,628,99,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC1,2,1.751374,
Puglia,107,2731,16,464,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITF4,2,3.917979,
Sardegna,109,1602,22,196,39,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITG2,2,6.803995,
Sicilia,442,3134,52,731,196,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITG1,2,14.103382,
Toscana,253,5033,30,570,37,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI1,2,5.026823,
Umbria,29,684,1,91,36,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITI2,2,4.239766,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITC2,2,3.614458,
Veneto,146,6000,20,1000,0,Dati della Protezione Civile del 09 Agosto 2021 ore 19:22,2021-08-09,ITH3,2,2.433333,
