Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,182,1382,7,181,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF1,2,13.169320,
Basilicata,39,358,2,79,14,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF5,2,10.893855,
Calabria,192,971,11,177,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF6,2,19.773429,
Campania,365,3890,16,575,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF3,2,9.383033,
Emilia-Romagna,1159,9001,29,889,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITH5,2,12.876347,
Friuli Venezia Giulia,195,1277,4,175,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITH4,2,15.270164,
Lazio,702,6421,40,943,243,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITI4,2,10.932876,
Liguria,317,1606,7,218,12,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITC3,2,19.738481,
Lombardia,790,10457,20,1810,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITC4,2,7.554748,
Marche,100,983,4,230,50,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITI3,2,10.172940,
Molise,21,176,2,39,26,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF2,2,11.931818,
P.A. Bolzano,39,500,0,100,20,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITH1,2,7.800000,
P.A. Trento,77,517,0,90,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITH2,2,14.893617,
Piemonte,342,6794,7,628,99,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITC1,2,5.033853,
Puglia,312,2751,17,405,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITF4,2,11.341330,
Sardegna,124,1602,11,204,16,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITG2,2,7.740325,
Sicilia,555,3678,33,788,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITG1,2,15.089723,
Toscana,350,5033,18,570,13,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITI1,2,6.954103,
Umbria,166,662,2,86,41,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITI2,2,25.075529,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITC2,2,10.588235,
Veneto,480,6000,25,1000,0,Dati della Protezione Civile del 22 Agosto 2022 ore 17:43,2022-08-22,ITH3,2,8.000000,
