Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,529,1382,31,181,14,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF1,2,38.277858,
Basilicata,92,350,6,79,13,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF5,2,26.285714,
Calabria,378,1088,26,202,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF6,2,34.742647,
Campania,1338,4476,82,827,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF3,2,29.892761,
Emilia-Romagna,2285,9001,140,889,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITH5,2,25.386068,
Friuli Venezia Giulia,455,1277,40,175,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITH4,2,35.630384,
Lazio,2074,6421,184,943,243,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITI4,2,32.300265,
Liguria,682,1824,31,221,12,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITC3,2,37.390351,
Lombardia,2519,10457,197,1810,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITC4,2,24.089127,
Marche,316,1027,50,256,49,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITI3,2,30.769231,
Molise,42,176,5,39,26,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF2,2,23.863636,
P.A. Bolzano,134,500,10,100,20,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITH1,2,26.800000,
P.A. Trento,158,517,19,90,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITH2,2,30.560928,
Piemonte,1922,6794,93,628,99,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITC1,2,28.289667,
Puglia,732,2911,67,503,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITF4,2,25.145998,
Sardegna,409,1602,28,204,16,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITG2,2,25.530587,
Sicilia,1385,3815,124,858,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITG1,2,36.304063,
Toscana,1277,5033,97,570,8,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITI1,2,25.372541,
Umbria,201,662,11,86,41,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITI2,2,30.362538,
Valle d'Aosta,49,163,3,34,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITC2,2,30.061350,
Veneto,1360,6000,132,1000,0,Dati della Protezione Civile del 08 Febbraio 2022 ore 17:56,2022-02-08,ITH3,2,22.666667,
