Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,176,1369,17,185,23,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF1,2,12.856099,
Basilicata,81,438,5,88,13,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF5,2,18.493151,
Calabria,281,964,22,152,25,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF6,2,29.149378,
Campania,861,4158,81,620,36,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF3,2,20.707071,
Emilia-Romagna,730,6538,116,760,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITH5,2,11.165494,
Friuli Venezia Giulia,56,1277,9,175,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITH4,2,4.385278,
Lazio,1176,6421,185,943,193,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITI4,2,18.314904,
Liguria,164,1815,41,226,12,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITC3,2,9.035813,
Lombardia,1453,8625,272,1416,114,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITC4,2,16.846377,
Marche,151,1174,36,210,54,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITI3,2,12.862010,
Molise,15,221,4,39,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF2,2,6.787330,
P.A. Bolzano,15,429,4,100,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITH1,2,3.496503,
P.A. Trento,33,517,14,90,15,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITH2,2,6.382979,
Piemonte,808,5824,94,628,99,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITC1,2,13.873626,
Puglia,759,3772,88,560,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITF4,2,20.121951,
Sardegna,167,1602,29,216,33,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITG2,2,10.424469,
Sicilia,575,3865,93,834,196,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITG1,2,14.877102,
Toscana,568,5033,134,543,16,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITI1,2,11.285516,
Umbria,77,689,13,116,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITI2,2,11.175617,
Valle d'Aosta,11,227,0,30,6,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITC2,2,4.845815,
Veneto,400,6000,66,1000,0,Dati della Protezione Civile del 25 Maggio 2021 ore 18:04,2021-05-25,ITH3,2,6.666667,
