Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,301,1382,9,181,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF1,2,21.780029,
Basilicata,101,390,2,79,14,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF5,2,25.897436,
Calabria,240,1009,11,194,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF6,2,23.785927,
Campania,647,4026,38,581,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF3,2,16.070541,
Emilia-Romagna,1203,9001,34,889,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH5,2,13.365182,
Friuli Venezia Giulia,160,1277,3,175,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH4,2,12.529366,
Lazio,1058,6421,58,943,243,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI4,2,16.477184,
Liguria,261,1643,14,218,12,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC3,2,15.885575,
Lombardia,1131,10457,34,1810,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC4,2,10.815722,
Marche,146,1006,5,232,52,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI3,2,14.512922,
Molise,21,176,2,39,26,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF2,2,11.931818,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH1,2,9.400000,
P.A. Trento,58,517,2,90,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH2,2,11.218569,
Piemonte,665,6794,19,628,99,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC1,2,9.788048,
Puglia,530,2903,27,503,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF4,2,18.256976,
Sardegna,266,1602,8,204,16,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITG2,2,16.604245,
Sicilia,723,3675,38,816,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITG1,2,19.673469,
Toscana,499,5033,23,570,6,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI1,2,9.914564,
Umbria,209,662,5,86,41,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI2,2,31.570997,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC2,2,16.564417,
Veneto,522,6000,22,1000,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH3,2,8.700000,
