Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,226,1324,24,181,14,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF1,2,17.069486,
Basilicata,71,358,3,79,14,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF5,2,19.832402,
Calabria,353,1055,29,189,9,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF6,2,33.459716,
Campania,813,4394,65,688,22,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF3,2,18.502503,
Emilia-Romagna,1622,9001,141,889,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH5,2,18.020220,
Friuli Venezia Giulia,309,1277,29,175,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH4,2,24.197338,
Lazio,1301,6421,176,943,243,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI4,2,20.261641,
Liguria,562,1762,45,219,12,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC3,2,31.895573,
Lombardia,2420,10457,226,1530,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC4,2,23.142393,
Marche,244,1007,52,252,53,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI3,2,24.230387,
Molise,22,176,2,39,26,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF2,2,12.500000,
P.A. Bolzano,78,500,18,100,20,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH1,2,15.600000,
P.A. Trento,98,517,22,90,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH2,2,18.955513,
Piemonte,1460,5824,122,628,99,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC1,2,25.068681,
Puglia,364,2704,38,493,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF4,2,13.461538,
Sardegna,174,1602,19,204,16,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITG2,2,10.861423,
Sicilia,913,3694,115,851,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITG1,2,24.715755,
Toscana,871,5033,90,570,24,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI1,2,17.305782,
Umbria,185,662,11,86,41,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI2,2,27.945619,
Valle d'Aosta,45,99,5,33,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC2,2,45.454545,◼
Veneto,1233,6000,196,1000,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH3,2,20.550000,
