Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,128,1324,19,181,14,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF1,2,9.667674,
Basilicata,38,358,0,79,13,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF5,2,10.614525,
Calabria,229,989,23,186,6,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF6,2,23.154702,
Campania,458,3594,29,535,154,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF3,2,12.743461,
Emilia-Romagna,1084,9001,107,889,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH5,2,12.043106,
Friuli Venezia Giulia,299,1277,29,175,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH4,2,23.414252,
Lazio,915,6421,128,943,243,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI4,2,14.250117,
Liguria,401,1751,31,219,12,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC3,2,22.901199,
Lombardia,1307,10237,161,1530,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC4,2,12.767412,
Marche,177,970,39,250,53,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI3,2,18.247423,
Molise,9,176,2,39,26,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF2,2,5.113636,
P.A. Bolzano,90,500,19,100,20,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH1,2,18.000000,
P.A. Trento,99,517,25,90,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH2,2,19.148936,
Piemonte,830,5824,64,628,99,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC1,2,14.251374,
Puglia,167,2722,21,482,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF4,2,6.135195,
Sardegna,115,1602,12,204,16,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG2,2,7.178527,
Sicilia,538,3649,67,864,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG1,2,14.743765,
Toscana,363,5033,61,570,30,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI1,2,7.212398,
Umbria,56,662,9,86,41,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI2,2,8.459215,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC2,2,23.232323,
Veneto,1055,6000,165,1000,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH3,2,17.583333,
