Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,322,1382,12,181,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF1,2,23.299566,
Basilicata,83,395,3,79,14,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF5,2,21.012658,
Calabria,284,1037,18,198,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF6,2,27.386692,
Campania,730,4045,37,581,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF3,2,18.046972,
Emilia-Romagna,1475,9001,38,889,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH5,2,16.387068,
Friuli Venezia Giulia,157,1277,6,175,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH4,2,12.294440,
Lazio,1139,6421,70,943,243,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI4,2,17.738670,
Liguria,321,1646,17,215,12,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC3,2,19.501823,
Lombardia,1171,10457,42,1810,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC4,2,11.198240,
Marche,181,1013,5,252,44,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI3,2,17.867720,
Molise,36,176,0,39,26,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF2,2,20.454545,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH1,2,6.600000,
P.A. Trento,75,517,3,90,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH2,2,14.506770,
Piemonte,818,6794,22,628,99,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC1,2,12.040035,
Puglia,587,2903,31,503,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITF4,2,20.220462,
Sardegna,311,1602,14,204,16,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITG2,2,19.413233,
Sicilia,810,3713,51,823,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITG1,2,21.815244,
Toscana,667,5033,20,570,10,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI1,2,13.252533,
Umbria,222,662,8,86,41,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITI2,2,33.534743,
Valle d'Aosta,18,163,1,34,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITC2,2,11.042945,
Veneto,610,6000,16,1000,0,Dati della Protezione Civile del 25 Aprile 2022 ore 23:45,2022-04-25,ITH3,2,10.166667,
