Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,127,1382,4,181,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF1,2,9.189580,
Basilicata,31,358,1,79,14,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF5,2,8.659218,
Calabria,161,960,5,177,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF6,2,16.770833,
Campania,270,3878,11,575,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF3,2,6.962352,
Emilia-Romagna,772,9001,29,889,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITH5,2,8.576825,
Friuli Venezia Giulia,127,1277,3,175,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITH4,2,9.945184,
Lazio,482,6421,36,943,243,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITI4,2,7.506619,
Liguria,168,1604,1,218,12,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITC3,2,10.473815,
Lombardia,540,10457,16,1810,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITC4,2,5.164005,
Marche,78,983,4,230,50,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITI3,2,7.934893,
Molise,9,176,3,39,26,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF2,2,5.113636,
P.A. Bolzano,22,500,1,100,20,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITH1,2,4.400000,
P.A. Trento,45,517,2,90,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITH2,2,8.704062,
Piemonte,251,6794,7,628,99,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITC1,2,3.694436,
Puglia,183,2735,7,405,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITF4,2,6.691042,
Sardegna,80,1602,5,204,16,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITG2,2,4.993758,
Sicilia,292,3516,25,794,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITG1,2,8.304892,
Toscana,211,5033,6,570,13,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITI1,2,4.192331,
Umbria,124,662,1,86,41,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITI2,2,18.731118,
Valle d'Aosta,2,67,0,13,21,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITC2,2,2.985075,
Veneto,324,6000,17,1000,0,Dati della Protezione Civile del 07 Settembre 2022 ore 23:45,2022-09-07,ITH3,2,5.400000,
