Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,132,1324,17,181,14,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF1,2,9.969789,
Basilicata,32,360,0,79,13,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF5,2,8.888889,
Calabria,229,989,20,186,6,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF6,2,23.154702,
Campania,439,3550,31,520,216,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF3,2,12.366197,
Emilia-Romagna,1089,9001,101,889,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH5,2,12.098656,
Friuli Venezia Giulia,295,1277,29,175,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH4,2,23.101018,
Lazio,904,6421,119,943,243,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI4,2,14.078804,
Liguria,379,1738,32,219,12,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC3,2,21.806674,
Lombardia,1257,10237,163,1530,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC4,2,12.278988,
Marche,175,970,38,250,54,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI3,2,18.041237,
Molise,7,176,2,39,26,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF2,2,3.977273,
P.A. Bolzano,84,500,18,100,20,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH1,2,16.800000,
P.A. Trento,96,517,24,90,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH2,2,18.568665,
Piemonte,762,5824,62,628,99,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC1,2,13.083791,
Puglia,152,2722,26,482,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITF4,2,5.584129,
Sardegna,119,1602,12,204,16,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITG2,2,7.428215,
Sicilia,528,3649,63,864,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITG1,2,14.469718,
Toscana,345,5033,61,570,31,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI1,2,6.854759,
Umbria,53,662,9,88,39,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITI2,2,8.006042,
Valle d'Aosta,22,99,1,33,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITC2,2,22.222222,
Veneto,1002,6000,159,1000,0,Dati della Protezione Civile del 20 Dicembre 2021 ore 18:32,2021-12-20,ITH3,2,16.700000,
