Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,320,1382,9,181,14,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF1,2,23.154848,
Basilicata,98,375,4,79,13,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF5,2,26.133333,
Calabria,300,1037,17,198,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF6,2,28.929605,
Campania,688,4060,38,581,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF3,2,16.945813,
Emilia-Romagna,1336,9001,36,889,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH5,2,14.842795,
Friuli Venezia Giulia,155,1277,4,175,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH4,2,12.137823,
Lazio,1166,6421,63,943,243,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI4,2,18.159165,
Liguria,300,1646,10,215,12,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC3,2,18.226002,
Lombardia,1116,10457,36,1810,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC4,2,10.672277,
Marche,190,1013,7,256,57,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI3,2,18.756170,
Molise,25,176,2,39,26,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF2,2,14.204545,
P.A. Bolzano,32,500,2,100,20,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH1,2,6.400000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH2,2,11.605416,
Piemonte,732,6794,23,628,99,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC1,2,10.774213,
Puglia,601,2903,37,503,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF4,2,20.702721,
Sardegna,323,1602,21,204,16,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITG2,2,20.162297,
Sicilia,898,3732,49,823,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITG1,2,24.062165,
Toscana,706,5033,29,570,10,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI1,2,14.027419,
Umbria,241,662,3,86,41,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI2,2,36.404834,
Valle d'Aosta,21,163,1,34,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC2,2,12.883436,
Veneto,632,6000,18,1000,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH3,2,10.533333,
