Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,350,1324,41,181,14,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF1,2,26.435045,
Basilicata,84,355,1,79,14,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF5,2,23.661972,
Calabria,415,1032,31,189,8,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF6,2,40.213178,◼
Campania,1191,4525,79,699,21,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF3,2,26.320442,
Emilia-Romagna,2312,9001,148,889,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITH5,2,25.686035,
Friuli Venezia Giulia,369,1277,44,175,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITH4,2,28.895850,
Lazio,1675,6421,204,943,243,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITI4,2,26.086279,
Liguria,691,1827,43,220,12,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITC3,2,37.821565,
Lombardia,3469,10457,262,1530,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITC4,2,33.173950,
Marche,271,1012,58,256,49,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITI3,2,26.778656,
Molise,20,176,2,39,26,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF2,2,11.363636,
P.A. Bolzano,81,500,17,100,20,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITH1,2,16.200000,
P.A. Trento,125,517,23,90,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITH2,2,24.177950,
Piemonte,1930,6794,147,628,99,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITC1,2,28.407418,
Puglia,530,2793,56,493,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITF4,2,18.976011,
Sardegna,227,1602,26,204,16,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITG2,2,14.169788,
Sicilia,1307,3820,165,843,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITG1,2,34.214660,
Toscana,1189,5033,126,570,12,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITI1,2,23.624081,
Umbria,204,662,12,86,41,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITI2,2,30.815710,
Valle d'Aosta,63,99,6,33,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITC2,2,63.636364,◼
Veneto,1516,6000,188,1000,0,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,2022-01-14,ITH3,2,25.266667,
