Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,121,1382,4,181,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF1,2,8.755427,
Basilicata,50,354,1,79,13,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF5,2,14.124294,
Calabria,173,978,6,183,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF6,2,17.689162,
Campania,390,3899,24,573,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF3,2,10.002565,
Emilia-Romagna,907,9001,29,889,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITH5,2,10.076658,
Friuli Venezia Giulia,155,1277,9,175,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITH4,2,12.137823,
Lazio,597,6421,51,943,243,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITI4,2,9.297617,
Liguria,174,1638,4,215,12,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITC3,2,10.622711,
Lombardia,780,10457,14,1810,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITC4,2,7.459118,
Marche,79,983,3,230,49,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITI3,2,8.036623,
Molise,16,176,1,39,26,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF2,2,9.090909,
P.A. Bolzano,79,500,2,100,20,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITH1,2,15.800000,
P.A. Trento,46,517,0,90,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITH2,2,8.897485,
Piemonte,301,6794,10,628,99,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITC1,2,4.430380,
Puglia,269,2735,10,405,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITF4,2,9.835466,
Sardegna,125,1602,7,204,16,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITG2,2,7.802747,
Sicilia,748,3607,26,790,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITG1,2,20.737455,
Toscana,347,5033,14,570,15,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITI1,2,6.894496,
Umbria,137,662,2,86,41,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITI2,2,20.694864,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITC2,2,10.588235,
Veneto,370,6000,17,1000,0,Dati della Protezione Civile del 27 Giugno 2022 ore 23:45,2022-06-27,ITH3,2,6.166667,
