Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,25,1369,1,185,23,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF1,2,1.826150,
Basilicata,17,412,0,88,13,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF5,2,4.126214,
Calabria,69,906,5,146,25,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF6,2,7.615894,
Campania,218,3917,20,584,72,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF3,2,5.565484,
Emilia-Romagna,184,6538,27,760,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITH5,2,2.814316,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITH4,2,0.626468,
Lazio,190,6421,49,943,193,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITI4,2,2.959041,
Liguria,19,1702,7,221,12,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITC3,2,1.116334,
Lombardia,218,6749,51,1416,114,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITC4,2,3.230108,
Marche,16,954,4,209,57,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITI3,2,1.677149,
Molise,4,221,0,36,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF2,2,1.809955,
P.A. Bolzano,6,389,3,100,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITH1,2,1.542416,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITH2,2,0.967118,
Piemonte,152,5824,14,628,99,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITC1,2,2.609890,
Puglia,120,2989,11,491,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITF4,2,4.014721,
Sardegna,36,1602,3,216,33,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITG2,2,2.247191,
Sicilia,155,3087,20,664,196,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITG1,2,5.021056,
Toscana,90,5033,24,451,38,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITI1,2,1.788198,
Umbria,15,671,1,97,30,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITI2,2,2.235469,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITC2,2,1.234568,
Veneto,45,6000,7,1000,0,Dati della Protezione Civile del 30 Giugno 2021 ore 18:25,2021-06-30,ITH3,2,0.750000,
