Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,24,1324,1,185,23,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF1,2,1.812689,
Basilicata,10,414,0,88,13,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF5,2,2.415459,
Calabria,48,798,2,151,25,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF6,2,6.015038,
Campania,195,3828,12,575,81,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF3,2,5.094044,
Emilia-Romagna,140,6538,14,760,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH5,2,2.141328,
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH4,2,0.391543,
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI4,2,1.635259,
Liguria,7,1702,5,212,12,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC3,2,0.411281,
Lombardia,128,6369,29,1416,114,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC4,2,2.009735,
Marche,9,951,2,209,57,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI3,2,0.946372,
Molise,1,176,0,32,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF2,2,0.568182,
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH1,2,1.278772,
P.A. Trento,1,517,1,60,15,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH2,2,0.193424,
Piemonte,49,5824,4,628,99,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC1,2,0.841346,
Puglia,69,2799,7,462,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITF4,2,2.465166,
Sardegna,42,1602,3,216,33,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITG2,2,2.621723,
Sicilia,140,3001,21,655,196,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITG1,2,4.665112,
Toscana,62,5033,15,446,37,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI1,2,1.231870,
Umbria,7,671,1,97,30,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITI2,2,1.043219,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITC2,2,0,
Veneto,42,6000,10,1000,0,Dati della Protezione Civile del 15 Luglio 2021 ore 18:22,2021-07-15,ITH3,2,0.700000,
