Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,56,1324,5,177,23,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF1,2,4.229607,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF5,2,6.043956,
Calabria,88,966,10,174,3,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF6,2,9.109731,
Campania,185,3511,17,555,189,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF3,2,5.269154,
Emilia-Romagna,302,7920,32,889,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITH5,2,3.813131,
Friuli Venezia Giulia,43,1277,7,175,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITH4,2,3.367267,
Lazio,318,6421,48,943,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITI4,2,4.952500,
Liguria,53,1700,8,217,12,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITC3,2,3.117647,
Lombardia,288,6369,52,1530,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITC4,2,4.521903,
Marche,39,971,15,212,63,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITI3,2,4.016478,
Molise,2,176,1,39,26,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF2,2,1.136364,
P.A. Bolzano,26,500,7,100,20,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITH1,2,5.200000,
P.A. Trento,16,517,2,90,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITH2,2,3.094778,
Piemonte,175,5824,20,628,99,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITC1,2,3.004808,
Puglia,129,2745,18,482,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITF4,2,4.699454,
Sardegna,48,1602,13,204,16,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITG2,2,2.996255,
Sicilia,254,3709,43,889,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITG1,2,6.848207,
Toscana,209,5033,24,570,37,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITI1,2,4.152593,
Umbria,36,662,5,84,43,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITI2,2,5.438066,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITC2,2,4.819277,
Veneto,135,6000,31,1000,0,Dati della Protezione Civile del 18 Ottobre 2021 ore 19:04,2021-10-18,ITH3,2,2.250000,
