Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,327,1382,11,181,14,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF1,2,23.661360,
Basilicata,99,381,3,79,14,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF5,2,25.984252,
Calabria,293,1037,18,198,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF6,2,28.254581,
Campania,739,4064,41,581,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF3,2,18.184055,
Emilia-Romagna,1396,9001,34,889,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH5,2,15.509388,
Friuli Venezia Giulia,166,1277,4,175,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH4,2,12.999217,
Lazio,1151,6421,69,943,243,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI4,2,17.925557,
Liguria,319,1646,12,215,12,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC3,2,19.380316,
Lombardia,1169,10457,38,1810,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC4,2,11.179114,
Marche,179,1013,5,252,44,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI3,2,17.670286,
Molise,30,176,2,39,26,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF2,2,17.045455,
P.A. Bolzano,34,500,3,100,20,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH1,2,6.800000,
P.A. Trento,69,517,3,90,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH2,2,13.346228,
Piemonte,773,6794,23,628,99,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC1,2,11.377686,
Puglia,587,2903,39,503,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITF4,2,20.220462,
Sardegna,327,1602,18,204,16,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITG2,2,20.411985,
Sicilia,895,3738,48,823,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITG1,2,23.943285,
Toscana,731,5033,23,570,10,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI1,2,14.524141,
Umbria,267,662,4,86,41,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITI2,2,40.332326,◼
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITC2,2,11.042945,
Veneto,638,6000,15,1000,0,Dati della Protezione Civile del 20 Aprile 2022 ore 23:45,2022-04-20,ITH3,2,10.633333,
