Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,285,1382,8,181,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF1,2,20.622287,
Basilicata,91,393,3,79,14,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF5,2,23.155216,
Calabria,215,1009,11,194,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF6,2,21.308226,
Campania,633,4026,35,581,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF3,2,15.722802,
Emilia-Romagna,1193,9001,31,889,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH5,2,13.254083,
Friuli Venezia Giulia,157,1277,9,175,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH4,2,12.294440,
Lazio,861,6421,50,943,243,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI4,2,13.409126,
Liguria,227,1643,11,218,12,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC3,2,13.816190,
Lombardia,988,10457,35,1810,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC4,2,9.448217,
Marche,118,996,3,230,49,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI3,2,11.847390,
Molise,27,176,2,39,26,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF2,2,15.340909,
P.A. Bolzano,52,500,0,100,20,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH1,2,10.400000,
P.A. Trento,58,517,3,90,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH2,2,11.218569,
Piemonte,612,6794,17,628,99,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC1,2,9.007948,
Puglia,498,2903,26,503,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF4,2,17.154668,
Sardegna,251,1602,11,204,16,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITG2,2,15.667915,
Sicilia,683,3672,34,813,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITG1,2,18.600218,
Toscana,491,5033,16,570,8,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI1,2,9.755613,
Umbria,209,662,4,86,41,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI2,2,31.570997,
Valle d'Aosta,27,163,1,34,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC2,2,16.564417,
Veneto,482,6000,24,1000,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH3,2,8.033333,
