Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,98,1369,11,185,23,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF1,2,7.158510,
Basilicata,52,448,0,88,13,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF5,2,11.607143,
Calabria,207,926,14,156,25,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF6,2,22.354212,
Campania,572,4115,49,620,36,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF3,2,13.900365,
Emilia-Romagna,423,6538,68,760,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH5,2,6.469868,
Friuli Venezia Giulia,30,1277,1,175,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH4,2,2.349256,
Lazio,750,6421,126,943,193,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI4,2,11.680424,
Liguria,80,1685,27,220,12,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC3,2,4.747774,
Lombardia,887,7664,170,1416,114,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC4,2,11.573591,
Marche,92,1154,17,210,61,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI3,2,7.972270,
Molise,5,221,0,39,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF2,2,2.262443,
P.A. Bolzano,14,429,2,100,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH1,2,3.263403,
P.A. Trento,18,517,6,90,15,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH2,2,3.481625,
Piemonte,467,5824,61,628,99,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC1,2,8.018544,
Puglia,423,3434,33,549,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF4,2,12.317997,
Sardegna,111,1602,12,216,33,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITG2,2,6.928839,
Sicilia,396,3509,45,751,196,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITG1,2,11.285266,
Toscana,311,5033,96,492,26,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI1,2,6.179217,
Umbria,52,681,5,116,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI2,2,7.635830,
Valle d'Aosta,6,227,0,30,6,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC2,2,2.643172,
Veneto,199,6000,45,1000,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH3,2,3.316667,
